entry_time,exit_time,side,entry,exit,sl,tp,R,net_R,reason,hold_bars
2022-03-03 14:50:00,2022-03-03 22:50:00,S,0.1314,0.1295,0.13384898652471405,0.12527753368821481,0.776,0.717,time,96
2022-03-04 00:50:00,2022-03-04 08:50:00,S,0.1265,0.1268,0.13016946871394788,0.1173263282151303,-0.082,-0.12,time,96
2022-03-04 19:05:00,2022-03-05 03:05:00,S,0.1247,0.1221,0.1268507287001107,0.1193231782497233,1.209,1.145,time,96
2022-03-05 10:10:00,2022-03-05 11:05:00,S,0.1227,0.12373073677756402,0.12373073677756402,0.12012315805608996,-1.0,-1.131,sl,11
2022-03-05 13:40:00,2022-03-05 16:10:00,S,0.1229,0.12413461811502703,0.12413461811502703,0.1198134547124324,-1.0,-1.109,sl,30
2022-03-05 22:00:00,2022-03-06 00:55:00,S,0.1244,0.12522454432942587,0.12522454432942587,0.12233863917643531,-1.0,-1.166,sl,35
2022-03-06 01:00:00,2022-03-06 01:30:00,L,0.1255,0.12478152259940953,0.12478152259940953,0.1272961935014762,-1.0,-1.192,sl,6
2022-03-06 02:05:00,2022-03-06 10:00:00,S,0.1244,0.12159904276612452,0.1255203828935502,0.12159904276612452,2.5,2.378,tp,95
2022-03-06 10:05:00,2022-03-06 16:10:00,S,0.122,0.12364667923464083,0.12364667923464083,0.11788330191339791,-1.0,-1.081,sl,73
2022-03-06 19:50:00,2022-03-06 21:10:00,S,0.1211,0.12213469636284194,0.12213469636284194,0.11851325909289515,-1.0,-1.129,sl,16
2022-03-06 23:20:00,2022-03-07 07:20:00,S,0.1209,0.1195,0.12254260302645772,0.11679349243385567,0.852,0.771,time,96
2022-03-07 17:05:00,2022-03-07 19:30:00,S,0.1202,0.11612268825969826,0.1218309246961207,0.11612268825969826,2.5,2.419,tp,29
2022-03-07 19:35:00,2022-03-08 02:15:00,S,0.116,0.11856112037971252,0.11856112037971252,0.10959719905071873,-1.0,-1.05,sl,80
2022-03-08 05:35:00,2022-03-08 07:40:00,S,0.1178,0.11873314606076095,0.11873314606076095,0.11546713484809763,-1.0,-1.139,sl,25
2022-03-08 11:40:00,2022-03-08 12:10:00,S,0.1185,0.11952488299896574,0.11952488299896574,0.11593779250258562,-1.0,-1.127,sl,6
2022-03-08 13:15:00,2022-03-08 21:15:00,S,0.1179,0.1164,0.1196376970970086,0.11355575725747852,0.863,0.789,time,96
2022-03-08 21:40:00,2022-03-08 23:30:00,S,0.1156,0.11673576130773558,0.11673576130773558,0.11276059673066102,-1.0,-1.112,sl,22
2022-03-09 03:25:00,2022-03-09 04:25:00,L,0.1193,0.12213585697656787,0.11816565720937286,0.12213585697656787,2.5,2.384,tp,12
2022-03-09 04:30:00,2022-03-09 12:30:00,L,0.1219,0.1232,0.1192458303604113,0.12853542409897173,0.49,0.439,time,96
2022-03-09 20:40:00,2022-03-09 23:30:00,S,0.1204,0.12142329694180258,0.12142329694180258,0.11784175764549353,-1.0,-1.129,sl,34
2022-03-10 01:05:00,2022-03-10 05:00:00,S,0.1203,0.11620910432719013,0.12193635826912395,0.11620910432719013,2.5,2.419,tp,47
2022-03-10 05:05:00,2022-03-10 13:05:00,S,0.1165,0.1164,0.11904905244341622,0.11012736889145947,0.039,-0.011,time,96
2022-03-10 13:45:00,2022-03-10 21:45:00,S,0.1144,0.1166,0.11828034052514692,0.1046991486871327,-0.567,-0.599,time,96
2022-03-11 00:35:00,2022-03-11 07:25:00,S,0.1163,0.11713414806491565,0.11713414806491565,0.11421462983771088,-1.0,-1.153,sl,82
2022-03-11 11:35:00,2022-03-11 15:20:00,L,0.117,0.11555657922364601,0.11555657922364601,0.12060855194088499,-1.0,-1.089,sl,45
2022-03-11 15:25:00,2022-03-11 23:25:00,S,0.1158,0.1157,0.11754129497521695,0.11144676256195762,0.057,-0.016,time,96
2022-03-12 01:15:00,2022-03-12 09:15:00,L,0.1168,0.1165,0.1156796211287391,0.11960094717815226,-0.268,-0.382,time,96
2022-03-12 22:20:00,2022-03-13 01:15:00,S,0.1152,0.11571752099188137,0.11571752099188137,0.11390619752029656,-1.0,-1.245,sl,35
2022-03-13 09:45:00,2022-03-13 12:20:00,S,0.1151,0.11355972266566786,0.11571611093373285,0.11355972266566786,2.5,2.295,tp,31
2022-03-13 12:25:00,2022-03-13 20:25:00,S,0.1123,0.1128,0.11557607506814445,0.10410981232963887,-0.153,-0.19,time,96
2022-03-13 22:50:00,2022-03-14 04:10:00,S,0.1112,0.11364341877449607,0.11364341877449607,0.10509145306375979,-1.0,-1.05,sl,64
2022-03-14 04:15:00,2022-03-14 12:15:00,L,0.115,0.1144,0.11063490116193966,0.12591274709515085,-0.137,-0.166,time,96
2022-03-14 13:25:00,2022-03-14 15:45:00,S,0.1143,0.11244775200589159,0.11504089919764336,0.11244775200589159,2.5,2.33,tp,28
2022-03-14 15:50:00,2022-03-14 23:50:00,S,0.1129,0.1139,0.11454022508882528,0.10879943727793681,-0.61,-0.685,time,96
2022-03-15 01:20:00,2022-03-15 09:20:00,S,0.1122,0.1116,0.11393982804575783,0.10785042988560539,0.345,0.274,time,96
2022-03-15 13:45:00,2022-03-15 14:30:00,S,0.1111,0.11243258721367361,0.11243258721367361,0.107768531965816,-1.0,-1.092,sl,9
2022-03-15 18:05:00,2022-03-16 00:20:00,L,0.1129,0.11207861973156477,0.11207861973156477,0.11495345067108807,-1.0,-1.151,sl,75
2022-03-16 01:50:00,2022-03-16 03:40:00,L,0.1136,0.11226624746609438,0.11226624746609438,0.11693438133476405,-1.0,-1.094,sl,22
2022-03-16 07:50:00,2022-03-16 08:35:00,L,0.1135,0.11455102824714196,0.11307958870114322,0.11455102824714196,2.5,2.203,tp,9
2022-03-16 08:40:00,2022-03-16 16:40:00,L,0.1144,0.1143,0.11316965656932934,0.11747585857667665,-0.081,-0.184,time,96
2022-03-16 19:20:00,2022-03-17 03:20:00,L,0.1154,0.117,0.11235348695324841,0.12301628261687897,0.525,0.484,time,96
2022-03-17 04:25:00,2022-03-17 10:05:00,L,0.1186,0.1163477198283505,0.1163477198283505,0.12423070042912374,-1.0,-1.058,sl,68
2022-03-17 12:20:00,2022-03-17 17:10:00,L,0.1178,0.11646873200826206,0.11646873200826206,0.12112816997934485,-1.0,-1.097,sl,58
2022-03-17 21:55:00,2022-03-18 00:00:00,L,0.117,0.11617811819447768,0.11617811819447768,0.11905470451380581,-1.0,-1.157,sl,25
2022-03-18 00:10:00,2022-03-18 08:10:00,S,0.1158,0.115,0.11672159509297222,0.11349601226756945,0.868,0.73,time,96
2022-03-18 08:55:00,2022-03-18 14:00:00,S,0.1148,0.11532384504434696,0.11532384504434696,0.11349038738913259,-1.0,-1.241,sl,61
2022-03-18 15:50:00,2022-03-18 19:15:00,L,0.1158,0.11786511193702581,0.11497395522518968,0.11786511193702581,2.5,2.346,tp,41
2022-03-18 19:20:00,2022-03-19 00:30:00,L,0.1179,0.1199620402051309,0.11707518391794765,0.1199620402051309,2.5,2.343,tp,62
2022-03-19 00:35:00,2022-03-19 02:05:00,L,0.1199,0.11857485229848852,0.11857485229848852,0.12321286925377872,-1.0,-1.1,sl,18
2022-03-19 09:15:00,2022-03-19 17:15:00,L,0.1211,0.123,0.11926505229148267,0.12568736927129331,1.035,0.963,time,96
2022-03-19 20:45:00,2022-03-19 22:15:00,L,0.1234,0.1220706711660407,0.1220706711660407,0.12672332208489823,-1.0,-1.102,sl,18
2022-03-20 12:00:00,2022-03-20 17:40:00,S,0.1204,0.11757013289999511,0.12153194684000194,0.11757013289999511,2.5,2.383,tp,68
2022-03-20 17:45:00,2022-03-20 20:10:00,S,0.1179,0.11944194004941125,0.11944194004941125,0.1140451498764719,-1.0,-1.084,sl,29
2022-03-21 02:35:00,2022-03-21 05:45:00,S,0.1179,0.12024627782623597,0.12024627782623597,0.11203430543441009,-1.0,-1.055,sl,38
2022-03-21 05:50:00,2022-03-21 12:40:00,L,0.1202,0.11936723282441737,0.11936723282441737,0.12228191793895657,-1.0,-1.159,sl,82
2022-03-21 12:45:00,2022-03-21 20:45:00,S,0.1194,0.1194,0.12083627514506703,0.11580931213733243,-0.0,-0.091,time,96
2022-03-22 00:35:00,2022-03-22 00:55:00,S,0.1189,0.11932671249837207,0.11932671249837207,0.11783321875406985,-1.0,-1.307,sl,4
2022-03-22 02:05:00,2022-03-22 08:40:00,L,0.1205,0.12385184020805706,0.11915926391677717,0.12385184020805706,2.5,2.401,tp,79
2022-03-22 08:45:00,2022-03-22 16:45:00,L,0.1239,0.1228,0.12225763465954331,0.1280059133511417,-0.67,-0.753,time,96
2022-03-23 09:05:00,2022-03-23 15:20:00,L,0.1224,0.12496600463213373,0.1213735981471465,0.12496600463213373,2.5,2.369,tp,75
2022-03-23 15:25:00,2022-03-23 16:55:00,L,0.1246,0.1307420347206773,0.12214318611172909,0.1307420347206773,2.5,2.444,tp,18
2022-03-23 17:00:00,2022-03-24 01:00:00,L,0.1305,0.1297,0.1243807842979999,0.1457980392550003,-0.131,-0.154,time,96
2022-03-24 01:10:00,2022-03-24 09:10:00,L,0.1318,0.1382,0.1276052353390692,0.14228691165232699,1.526,1.491,time,96
2022-03-24 10:00:00,2022-03-24 12:40:00,L,0.1402,0.1353648188008946,0.1353648188008946,0.1522879529977635,-1.0,-1.032,sl,32
2022-03-25 01:50:00,2022-03-25 07:50:00,L,0.1373,0.13443684443896411,0.13443684443896411,0.14445788890258973,-1.0,-1.053,sl,72
2022-03-25 12:45:00,2022-03-25 14:15:00,L,0.1371,0.1349371849601318,0.1349371849601318,0.1425070375996705,-1.0,-1.07,sl,18
2022-03-25 15:10:00,2022-03-25 17:05:00,S,0.1343,0.12892124277142586,0.13645150289142965,0.12892124277142586,2.5,2.431,tp,23
2022-03-25 17:10:00,2022-03-26 01:10:00,S,0.1288,0.13,0.13280247158163963,0.11879382104590092,-0.3,-0.335,time,96
2022-03-26 06:10:00,2022-03-26 14:10:00,L,0.1332,0.1325,0.13085633342765265,0.1390591664308684,-0.299,-0.361,time,96
2022-03-26 17:30:00,2022-03-27 01:30:00,L,0.1343,0.1386,0.13225716819563554,0.13940707951091114,2.105,2.033,time,96
2022-03-27 03:40:00,2022-03-27 11:40:00,L,0.1392,0.1395,0.13693071753408284,0.14487320616479288,0.132,0.065,time,96
2022-03-27 15:35:00,2022-03-27 16:00:00,L,0.1394,0.1427840199688596,0.13804639201245616,0.1427840199688596,2.5,2.387,tp,5
2022-03-27 16:05:00,2022-03-28 00:05:00,L,0.142,0.1442,0.13800419303095762,0.1519895174226059,0.551,0.511,time,96
2022-03-28 00:35:00,2022-03-28 03:10:00,L,0.1451,0.1500613295515435,0.14311546817938262,0.1500613295515435,2.5,2.42,tp,31
2022-03-28 03:15:00,2022-03-28 11:15:00,L,0.1499,0.1494,0.1457159702638216,0.16036007434044602,-0.12,-0.159,time,96
2022-03-28 13:45:00,2022-03-28 16:20:00,L,0.1523,0.14801444263081803,0.14801444263081803,0.1630138934229549,-1.0,-1.039,sl,31
2022-03-28 23:20:00,2022-03-29 07:20:00,S,0.1445,0.1462,0.1490986247150889,0.13300343821227772,-0.37,-0.404,time,96
2022-03-29 11:45:00,2022-03-29 13:45:00,L,0.1473,0.14594957809466563,0.14594957809466563,0.15067605476333587,-1.0,-1.12,sl,24
2022-03-29 15:55:00,2022-03-29 23:55:00,S,0.1441,0.1445,0.14739215180259696,0.13586962049350762,-0.122,-0.17,time,96
2022-03-30 01:25:00,2022-03-30 07:20:00,S,0.1417,0.14406809566583478,0.14406809566583478,0.13577976083541302,-1.0,-1.066,sl,71
2022-03-30 12:15:00,2022-03-30 17:50:00,S,0.1427,0.1448624336832604,0.1448624336832604,0.13729391579184896,-1.0,-1.073,sl,67
2022-03-30 17:55:00,2022-03-30 19:00:00,L,0.1446,0.14284515814450693,0.14284515814450693,0.1489871046387327,-1.0,-1.091,sl,13
2022-03-30 19:05:00,2022-03-31 01:50:00,S,0.142,0.145071455868161,0.145071455868161,0.13432136032959746,-1.0,-1.051,sl,81
2022-03-31 02:00:00,2022-03-31 10:00:00,L,0.1459,0.1468,0.1434470437687618,0.1520323905780955,0.367,0.301,time,96
2022-03-31 13:35:00,2022-03-31 21:35:00,S,0.1437,0.1394,0.14647502657774472,0.13676243355563816,1.55,1.493,time,96
2022-03-31 23:20:00,2022-04-01 00:35:00,S,0.1381,0.1392409348962474,0.1392409348962474,0.13524766275938152,-1.0,-1.133,sl,15
2022-04-01 01:55:00,2022-04-01 09:55:00,S,0.136,0.1361,0.13938216514814838,0.12754458712962907,-0.03,-0.074,time,96
2022-04-01 17:40:00,2022-04-02 01:40:00,L,0.1411,0.1427,0.1385428599973206,0.14749285000669848,0.626,0.565,time,96
2022-04-02 05:35:00,2022-04-02 05:40:00,L,0.1436,0.14297241072457562,0.14297241072457562,0.14516897318856098,-1.0,-1.252,sl,1
2022-04-02 12:40:00,2022-04-02 15:10:00,L,0.144,0.14103292161783157,0.14103292161783157,0.15141769595542104,-1.0,-1.053,sl,30
2022-04-02 15:15:00,2022-04-02 23:15:00,S,0.141,0.1404,0.14346705630445566,0.13483235923886078,0.243,0.18,time,96
2022-04-03 00:00:00,2022-04-03 04:55:00,S,0.1389,0.14055078407806826,0.14055078407806826,0.13477303980482935,-1.0,-1.093,sl,59
2022-04-03 06:10:00,2022-04-03 08:50:00,L,0.1412,0.14005849914392962,0.14005849914392962,0.1440537521401759,-1.0,-1.136,sl,32
2022-04-03 08:55:00,2022-04-03 12:15:00,S,0.14,0.1414283921412174,0.1414283921412174,0.13642901964695653,-1.0,-1.108,sl,40
2022-04-03 12:35:00,2022-04-03 14:10:00,L,0.1419,0.14600128819839706,0.14025948472064118,0.14600128819839706,2.5,2.405,tp,19
2022-04-03 14:15:00,2022-04-03 22:15:00,L,0.1464,0.1478,0.1419802543781132,0.157449364054717,0.317,0.28,time,96
2022-04-03 22:20:00,2022-04-03 23:05:00,L,0.1478,0.14604183176601335,0.14604183176601335,0.1521954205849666,-1.0,-1.092,sl,9
2022-04-04 09:10:00,2022-04-04 10:45:00,S,0.1433,0.14485357347978733,0.14485357347978733,0.13941606630053172,-1.0,-1.101,sl,19
2022-04-04 10:50:00,2022-04-04 17:40:00,L,0.1474,0.141160676431453,0.141160676431453,0.16299830892136752,-1.0,-1.026,sl,82
2022-04-04 17:45:00,2022-04-04 20:25:00,S,0.1422,0.14580025074895098,0.14580025074895098,0.13319937312762253,-1.0,-1.043,sl,32
2022-04-04 20:50:00,2022-04-05 00:50:00,L,0.1459,0.15081927244749704,0.1439322910210012,0.15081927244749704,2.5,2.418,tp,48
2022-04-05 00:55:00,2022-04-05 08:55:00,L,0.1517,0.1513,0.14718334435367925,0.1629916391158019,-0.089,-0.126,time,96
2022-04-05 10:35:00,2022-04-05 16:15:00,L,0.1541,0.16531799712176415,0.14961280115129433,0.16531799712176415,2.5,2.462,tp,68
2022-04-05 16:20:00,2022-04-05 17:10:00,L,0.1646,0.17804185667887965,0.15922325732844814,0.17804185667887965,2.5,2.466,tp,10
2022-04-05 17:15:00,2022-04-05 19:10:00,L,0.1783,0.1632214087240773,0.1632214087240773,0.21599647818980666,-1.0,-1.013,sl,23
2022-04-05 22:05:00,2022-04-05 23:40:00,L,0.1675,0.17431713753827918,0.16477314498468834,0.17431713753827918,2.5,2.432,tp,19
2022-04-05 23:45:00,2022-04-06 00:10:00,L,0.1734,0.16730933361832617,0.16730933361832617,0.18862666595418456,-1.0,-1.031,sl,5
2022-04-06 05:15:00,2022-04-06 08:10:00,L,0.1636,0.15978034815116443,0.15978034815116443,0.1731491296220889,-1.0,-1.047,sl,35
2022-04-06 10:20:00,2022-04-06 18:20:00,S,0.1551,0.1433,0.1613742377910108,0.13941440552247297,1.881,1.854,time,96
2022-04-06 18:25:00,2022-04-07 02:25:00,S,0.1433,0.1409,0.15048909958399123,0.12532725104002196,0.334,0.312,time,96
2022-04-07 13:30:00,2022-04-07 21:30:00,S,0.1446,0.1436,0.14738801633583845,0.13762995916040388,0.359,0.302,time,96
2022-04-08 02:30:00,2022-04-08 10:30:00,L,0.1512,0.1485,0.145679821582134,0.16500044604466502,-0.489,-0.519,time,96
2022-04-08 11:05:00,2022-04-08 15:15:00,S,0.1469,0.14977879533785615,0.14977879533785615,0.13970301165535964,-1.0,-1.056,sl,50
2022-04-08 17:20:00,2022-04-09 01:20:00,S,0.1441,0.143,0.14818494307706884,0.13388764230732791,0.269,0.23,time,96
2022-04-09 02:45:00,2022-04-09 04:15:00,S,0.1411,0.14294931714063336,0.14294931714063336,0.13647670714841661,-1.0,-1.084,sl,18
2022-04-09 15:35:00,2022-04-09 16:30:00,S,0.1426,0.14395394205431494,0.14395394205431494,0.13921514486421266,-1.0,-1.116,sl,11
2022-04-10 00:50:00,2022-04-10 08:50:00,L,0.1483,0.1497,0.1434730462489425,0.1603673843776437,0.29,0.256,time,96
2022-04-10 08:55:00,2022-04-10 09:50:00,L,0.1497,0.14754240474820007,0.14754240474820007,0.15509398812949982,-1.0,-1.076,sl,11
2022-04-10 13:50:00,2022-04-10 21:50:00,L,0.1522,0.1534,0.14840624010282047,0.16168439974294885,0.316,0.272,time,96
2022-04-11 00:00:00,2022-04-11 08:00:00,S,0.1481,0.146,0.15142191681209544,0.13979520796976144,0.632,0.583,time,96
2022-04-11 09:15:00,2022-04-11 11:20:00,S,0.1447,0.1403111908522166,0.14645552365911335,0.1403111908522166,2.5,2.409,tp,25
2022-04-11 11:25:00,2022-04-11 19:25:00,S,0.1402,0.1392,0.14301788372547566,0.13315529068631082,0.355,0.3,time,96
2022-04-11 19:35:00,2022-04-12 03:35:00,S,0.1377,0.1353,0.14107278182959318,0.129268045426017,0.712,0.667,time,96
2022-04-12 11:20:00,2022-04-12 14:25:00,L,0.1409,0.138040620557376,0.138040620557376,0.14804844860655997,-1.0,-1.054,sl,37
2022-04-12 14:30:00,2022-04-12 22:30:00,S,0.1378,0.1365,0.1445272668297875,0.12098183292553126,0.193,0.171,time,96
2022-04-13 01:35:00,2022-04-13 09:35:00,L,0.1418,0.14,0.13698626982995732,0.15383432542510672,-0.374,-0.406,time,96
2022-04-13 10:10:00,2022-04-13 18:10:00,S,0.1391,0.14,0.1408521557812869,0.13471961054678275,-0.514,-0.601,time,96
2022-04-13 18:50:00,2022-04-14 02:50:00,L,0.1408,0.141,0.1392621243083372,0.14464468922915702,0.13,0.029,time,96
2022-04-14 06:25:00,2022-04-14 09:25:00,S,0.1403,0.1374749241981181,0.14143003032075277,0.1374749241981181,2.5,2.363,tp,36
2022-04-14 09:30:00,2022-04-14 10:10:00,S,0.1379,0.14016545031679725,0.14016545031679725,0.13223637420800685,-1.0,-1.067,sl,8
2022-04-14 10:15:00,2022-04-14 18:15:00,L,0.1436,0.1415,0.13608233210643134,0.16239416973392168,-0.279,-0.3,time,96
2022-04-14 21:35:00,2022-04-15 05:35:00,L,0.1432,0.1458,0.1404340388450867,0.1501149028872832,0.94,0.883,time,96
2022-04-15 05:40:00,2022-04-15 13:40:00,L,0.1458,0.1467,0.14314421000421526,0.1524394749894619,0.339,0.278,time,96
2022-04-15 22:40:00,2022-04-16 06:40:00,L,0.1461,0.1455,0.14516684752362147,0.14843288119094636,-0.643,-0.815,time,96
2022-04-16 12:00:00,2022-04-16 20:00:00,S,0.1441,0.1422,0.1454449527877684,0.14073761803057905,1.413,1.295,time,96
2022-04-17 01:20:00,2022-04-17 01:45:00,S,0.1429,0.14362917655830873,0.14362917655830873,0.14107705860422817,-1.0,-1.216,sl,5
2022-04-17 02:45:00,2022-04-17 05:45:00,S,0.1428,0.14403380675462948,0.14403380675462948,0.13971548311342633,-1.0,-1.127,sl,36
2022-04-17 06:00:00,2022-04-17 14:00:00,L,0.1444,0.1435,0.1429665604789743,0.14798359880256426,-0.628,-0.739,time,96
2022-04-17 17:00:00,2022-04-17 21:10:00,S,0.143,0.14433469237800864,0.14433469237800864,0.13966326905497836,-1.0,-1.118,sl,50
2022-04-17 23:05:00,2022-04-18 04:15:00,S,0.1409,0.13449893728981027,0.1434604250840759,0.13449893728981027,2.5,2.439,tp,62
2022-04-18 04:20:00,2022-04-18 12:20:00,S,0.1347,0.1362,0.14029526568276662,0.1207118357930834,-0.268,-0.295,time,96
2022-04-18 16:10:00,2022-04-18 17:05:00,S,0.1352,0.1367353960733182,0.1367353960733182,0.13136150981670447,-1.0,-1.097,sl,11
2022-04-18 21:25:00,2022-04-19 05:25:00,L,0.1397,0.1402,0.13846698264466809,0.14278254338832974,0.406,0.281,time,96
2022-04-19 07:20:00,2022-04-19 08:30:00,S,0.1393,0.14022795933336332,0.14022795933336332,0.13698010166659172,-1.0,-1.165,sl,14
2022-04-19 11:05:00,2022-04-19 14:00:00,L,0.1403,0.14237791658894564,0.13946883336442176,0.14237791658894564,2.5,2.314,tp,35
2022-04-19 14:05:00,2022-04-19 22:05:00,L,0.1422,0.1424,0.140152892284631,0.1473177692884225,0.098,0.021,time,96
2022-04-19 23:35:00,2022-04-20 00:20:00,L,0.1427,0.14186851903052206,0.14186851903052206,0.14477870242369484,-1.0,-1.189,sl,9
2022-04-20 03:45:00,2022-04-20 04:25:00,L,0.1424,0.14553455523920703,0.1411461779043172,0.14553455523920703,2.5,2.375,tp,8
2022-04-20 04:30:00,2022-04-20 12:30:00,L,0.1454,0.1451,0.14130876326643288,0.1556280918339178,-0.073,-0.112,time,96
2022-04-20 15:05:00,2022-04-20 23:05:00,S,0.1414,0.141,0.1432622508854525,0.13674437278636875,0.215,0.131,time,96
2022-04-21 04:25:00,2022-04-21 05:50:00,S,0.1405,0.13868078536562184,0.14122768585375128,0.13868078536562184,2.5,2.288,tp,17
2022-04-21 05:55:00,2022-04-21 10:15:00,S,0.139,0.14114604046490767,0.14114604046490767,0.1336348988377309,-1.0,-1.071,sl,52
2022-04-21 12:50:00,2022-04-21 14:40:00,L,0.1418,0.1406601604912206,0.1406601604912206,0.14464959877194855,-1.0,-1.137,sl,22
2022-04-21 14:45:00,2022-04-21 19:00:00,S,0.141,0.13788449885749027,0.14224620045700387,0.13788449885749027,2.5,2.376,tp,51
2022-04-21 19:05:00,2022-04-22 03:05:00,S,0.1381,0.1365,0.1402683651873907,0.13267908703152326,0.738,0.668,time,96
2022-04-22 07:25:00,2022-04-22 15:25:00,S,0.1367,0.1355,0.1379344490924356,0.13361387726891094,0.972,0.85,time,96
2022-04-22 15:45:00,2022-04-22 18:15:00,S,0.1347,0.13615017560802872,0.13615017560802872,0.13107456097992815,-1.0,-1.102,sl,30
2022-04-23 02:10:00,2022-04-23 04:20:00,S,0.1351,0.13354360912633118,0.13572255634946753,0.13354360912633118,2.5,2.261,tp,26
2022-04-23 04:25:00,2022-04-23 08:45:00,S,0.1336,0.13513953747955176,0.13513953747955176,0.12975115630112058,-1.0,-1.095,sl,52
2022-04-23 12:10:00,2022-04-23 16:10:00,S,0.1348,0.13562337503756905,0.13562337503756905,0.13274156240607737,-1.0,-1.18,sl,48
2022-04-23 23:00:00,2022-04-23 23:35:00,S,0.1349,0.13309957684924015,0.13562016926030393,0.13309957684924015,2.5,2.294,tp,7
2022-04-23 23:40:00,2022-04-24 07:40:00,S,0.1338,0.1343,0.13543923750828413,0.12970190622928968,-0.305,-0.395,time,96
2022-04-24 11:30:00,2022-04-24 13:35:00,S,0.1337,0.13214704361245494,0.13432118255501804,0.13214704361245494,2.5,2.263,tp,25
2022-04-24 13:40:00,2022-04-24 14:50:00,S,0.1319,0.13335056204984536,0.13335056204984536,0.1282735948753866,-1.0,-1.1,sl,14
2022-04-24 17:25:00,2022-04-25 00:20:00,S,0.1311,0.12622537761905156,0.13304984895237937,0.12622537761905156,2.5,2.426,tp,83
2022-04-25 00:25:00,2022-04-25 08:25:00,S,0.1263,0.1239,0.13223208695103086,0.11146978262242282,0.405,0.381,time,96
2022-04-25 11:15:00,2022-04-25 11:30:00,L,0.1264,0.13177694105751028,0.1242492235769959,0.13177694105751028,2.5,2.435,tp,3
2022-04-25 11:35:00,2022-04-25 19:05:00,L,0.134,0.15897140866258866,0.12401143653496455,0.15897140866258866,2.5,2.485,tp,90
2022-04-25 19:10:00,2022-04-26 01:45:00,L,0.1658,0.1499913819434668,0.1499913819434668,0.205321545141333,-1.0,-1.012,sl,79
2022-04-26 04:45:00,2022-04-26 12:45:00,L,0.1572,0.1571,0.1522761796441339,0.1695095508896653,-0.02,-0.055,time,96
2022-04-26 15:05:00,2022-04-26 23:05:00,S,0.1488,0.1399,0.15354662518235163,0.1369334370441209,1.875,1.841,time,96
2022-04-26 23:20:00,2022-04-27 06:45:00,S,0.1354,0.14223181046993655,0.14223181046993655,0.1183204738251586,-1.0,-1.022,sl,89
2022-04-27 07:05:00,2022-04-27 10:45:00,L,0.1437,0.14043456899114823,0.14043456899114823,0.15186357752212942,-1.0,-1.048,sl,44
2022-04-27 10:50:00,2022-04-27 13:50:00,S,0.1407,0.1431745355561292,0.1431745355561292,0.134513661109677,-1.0,-1.063,sl,36
2022-04-27 14:20:00,2022-04-27 22:20:00,S,0.1375,0.1389,0.14352947755354495,0.12242630611613767,-0.232,-0.257,time,96
2022-04-28 03:55:00,2022-04-28 11:55:00,S,0.1395,0.1403,0.14135218016531595,0.13486954958671016,-0.432,-0.515,time,96
2022-04-28 13:00:00,2022-04-28 21:00:00,S,0.1386,0.138,0.14065339453526532,0.1334665136618367,0.292,0.218,time,96
2022-04-28 21:40:00,2022-04-29 01:30:00,S,0.1367,0.13853378423039214,0.13853378423039214,0.1321155394240196,-1.0,-1.082,sl,46
